accid,name,balance,branchID,address
8706,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8707,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8708,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8709,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8710,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8711,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8712,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8713,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8714,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8715,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8716,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8717,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8718,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8719,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8720,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8721,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8722,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8723,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8724,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8725,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8726,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8727,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8728,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8729,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8730,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8731,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8732,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8733,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8734,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8735,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8736,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8737,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8738,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8739,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8740,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8741,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8742,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8743,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8744,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8745,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8746,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8747,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8748,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8749,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8750,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8751,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8752,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8753,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8754,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8755,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8756,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8757,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8758,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8759,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8760,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8761,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8762,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8763,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8764,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8765,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8766,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8767,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8768,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8769,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8770,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8771,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8772,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8773,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8774,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8775,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8776,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8777,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8778,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8779,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8780,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8781,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8782,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8783,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8784,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8785,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8786,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8787,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8788,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8789,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8790,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8791,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8792,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8793,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8794,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8795,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8796,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8797,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8798,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8799,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8800,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8801,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8802,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8803,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8804,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8805,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8806,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8807,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8808,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8809,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8810,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8811,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8812,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8813,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8814,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8815,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8816,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8817,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8818,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8819,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8820,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8821,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8822,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8823,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8824,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8825,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8826,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8827,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8828,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8829,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8830,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8831,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8832,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8833,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8834,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8835,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8836,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8837,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8838,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8839,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8840,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8841,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8842,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8843,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8844,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8845,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8846,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8847,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8848,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8849,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8850,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8851,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8852,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8853,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8854,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8855,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8856,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8857,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8858,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8859,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8860,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8861,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8862,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8863,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8864,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8865,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8866,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8867,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8868,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8869,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8870,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8871,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8872,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8873,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8874,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8875,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8876,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8877,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8878,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8879,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8880,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8881,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8882,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8883,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8884,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8885,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8886,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8887,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8888,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8889,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8890,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8891,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8892,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8893,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8894,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8895,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8896,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8897,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8898,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8899,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8900,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8901,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8902,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8903,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8904,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8905,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8906,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8907,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8908,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8909,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8910,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8911,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8912,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8913,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8914,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8915,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8916,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8917,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8918,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8919,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8920,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8921,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8922,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8923,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8924,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8925,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8926,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8927,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8928,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8929,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8930,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8931,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8932,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8933,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8934,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8935,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8936,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8937,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8938,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8939,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8940,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8941,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8942,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8943,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8944,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8945,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8946,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8947,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8948,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8949,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8950,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8951,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8952,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8953,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8954,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8955,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8956,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8957,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8958,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8959,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8960,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8961,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8962,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8963,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8964,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8965,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8966,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8967,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8968,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8969,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8970,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8971,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8972,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8973,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8974,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8975,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8976,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8977,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8978,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8979,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8980,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8981,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8982,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8983,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8984,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8985,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8986,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8987,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8988,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8989,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8990,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8991,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8992,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8993,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8994,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8995,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8996,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8997,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8998,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
8999,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9000,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9001,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9002,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9003,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9004,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9005,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9006,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9007,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9008,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9009,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9010,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9011,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9012,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9013,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9014,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9015,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
